Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2014	2	2014-02-18	12037	2496	2606	-2315	6022	50	11233	46	78.89	-1092	-1092	64	15	79
2014	2	2014-02-19	11418	1497	2610	-1483	6439	44	10678	40	79.05	-1778.714286	-1778.714286	64	15	79
2014	2	2014-02-20	10809	1495	1978	-1024	6434	40	10110	36	79.2	-2041.285714	-2041.285714	64	15	79
2014	2	2014-02-21	10211	991	1717	-418	6551	36	9560	31	79.33	-1825.857143	-1825.857143	64	15	79
2014	2	2014-02-22	9496	990	1718	-578	5812	39	8891	35	79.53	-1568.428571	-1568.428571	64	15	79
2014	2	2014-02-23	8736	288	1076	666	6406	27	8137	21	79.65	-1113.714286	-1113.714286	64	15	79
2014	2	2014-02-24	8340	696	799	504	5924	29	7745	24	79.82	-664	-664	64	15	79
2014	2	2014-02-25	7832	693	802	388	5353	32	7234	26	80.05	-277.8571429	-277.8571429	64	15	79
2014	2	2014-02-26	7869	698	802	1758	7484	5	7266	-3	80.05	185.1428571	185.1428571	64	15	79
2014	2	2014-02-27	8148	693	807	1876	7757	5	7498	-3	80.02	599.4285714	599.4285714	64	15	79
2014	2	2014-02-28	10416	691	828	7296	16646	-60	12109	-37	79.5	1701.428571	1701.428571	64	15	79
2014	3	2014-03-01	16972	694	813	8612	23168	-37	18667	-24	78.8	3014.285714	3014.285714	64	15	79
2014	3	2014-03-02	22313	2496	1460	6258	25999	-17	22761	-14	78.06	3813.142857	3813.142857	64	15	79
2014	3	2014-03-03	22901	2198	2089	5074	25125	-10	21923	-15	77.38	4466	4466	28	8	36
2014	3	2014-03-04	21201	2195	2451	4879	23273	-10	20232	-15	76.79	5107.571429	5107.571429	28	8	36
2014	3	2014-03-05	21513	2792	2876	59	16776	22	20549	18	76.45	4864.857143	4864.857143	28	8	36
2014	3	2014-03-06	28478	2493	3318	1399	23833	16	27554	14	75.89	4796.714286	4796.714286	28	8	36
2014	3	2014-03-07	30030	3488	3303	488	24393	19	29117	16	75.36	3824.142857	3824.142857	28	8	36
2014	3	2014-03-08	27609	3487	3307	-773	20970	24	26699	21	74.95	2483.428571	2483.428571	28	8	36
2014	3	2014-03-09	24587	3351	3201	-1180	17964	27	23643	24	74.66	1420.857143	1420.857143	28	8	36
2014	3	2014-03-10	21562	3496	3332	-2465	13759	36	20564	33	74.56	343.8571429	343.8571429	28	8	36
2014	3	2014-03-11	19294	3499	3279	-2957	11269	42	18319	38	74.59	-775.5714286	-775.5714286	28	8	36
2014	3	2014-03-12	23015	2994	3367	-2117	15408	33	22043	30	74.42	-1086.428571	-1086.428571	28	8	36
2014	3	2014-03-13	24092	3694	3362	-2729	15733	35	23109	32	74.25	-1676.142857	-1676.142857	28	8	36
2014	3	2014-03-14	20977	3492	2741	-2378	13392	36	19993	33	74.19	-2085.571429	-2085.571429	28	8	36
2014	3	2014-03-15	17037	3498	2896	-3104	9272	46	16070	42	74.37	-2418.571429	-2418.571429	28	8	36
2014	3	2014-03-16	14312	3288	3344	-3772	6242	56	13346	53	74.79	-2788.857143	-2788.857143	28	8	36
2014	3	2014-03-17	12885	2090	3351	-2710	6125	52	11930	49	75.21	-2823.857143	-2823.857143	15	4	19
2014	3	2014-03-18	11598	2283	3356	-3227	4536	61	10722	58	75.79	-2862.428571	-2862.428571	15	4	19
2014	3	2014-03-19	10493	1488	3352	-2719	4173	60	9703	57	76.4	-2948.428571	-2948.428571	15	4	19
2014	3	2014-03-20	9447	1486	2758	-2294	3761	60	8712	57	77.04	-2886.285714	-2886.285714	15	4	19
2014	3	2014-03-21	9086	1194	1451	-847	4876	46	8373	42	77.48	-2667.571429	-2667.571429	15	4	19
2014	3	2014-03-22	9260	1191	1003	-450	5416	42	8579	37	77.83	-2288.428571	-2288.428571	15	4	19
2014	3	2014-03-23	9290	705	1002	4	5919	36	8628	31	78.1	-1749	-1749	15	4	19
2014	3	2014-03-24	9081	689	999	97	5889	35	8400	30	78.36	-1348	-1348	15	4	19
2014	3	2014-03-25	8266	998	1006	-490	4623	44	7655	40	78.76	-957	-957	15	4	19
2014	3	2014-03-26	7898	993	1006	789	6302	20	7333	14	78.94	-455.8571429	-455.8571429	15	4	19
2014	3	2014-03-27	8821	694	868	1573	7866	11	8240	5	78.96	96.57142857	96.57142857	15	4	19
2014	3	2014-03-28	8820	699	802	1597	7874	11	8223	4	78.99	445.7142857	445.7142857	15	4	19
2014	3	2014-03-29	9217	692	806	4005	11909	-29	9486	-26	78.74	1082.142857	1082.142857	15	4	19
2014	3	2014-03-30	10801	694	807	4687	13504	-25	11004	-23	78.43	1751.142857	1751.142857	15	4	19
2014	3	2014-03-31	13263	692	806	4400	15068	-14	13258	-14	78.06	2365.857143	2365.857143	15	4	19
2015	1	2015-01-01	20348	2898	2797	-2445	12876	37	19308	33	67.53	-1543.857143	-1543.857143	NA	NA	NA
2015	1	2015-01-02	17907	2888	2799	-2574	10485	41	16887	38	68	-1843.714286	-1843.714286	NA	NA	NA
2015	1	2015-01-03	16593	2894	2799	-2523	9209	45	15604	41	68.53	-2140	-2140	NA	NA	NA
2015	1	2015-01-04	15066	2886	2797	-2935	7762	48	14099	45	69.13	-2458.142857	-2458.142857	NA	NA	NA
2015	1	2015-01-05	15055	3189	2478	-2310	7794	48	14114	45	69.7	-2566.428571	-2566.428571	1	0	1
2015	1	2015-01-06	14101	3247	1856	-2386	7465	47	13155	43	70.27	-2593.428571	-2593.428571	1	0	1
2015	1	2015-01-07	13353	3886	1829	-3146	6146	54	12416	50	70.93	-2617	-2617	1	0	1
2015	1	2015-01-08	13073	4594	1092	-3142	5878	55	12136	52	71.59	-2716.571429	-2716.571429	1	0	1
2015	1	2015-01-09	13556	4886	957	-2575	6269	54	12610	50	72.16	-2716.714286	-2716.714286	1	0	1
2015	1	2015-01-10	13381	4890	840	-2403	6259	53	12416	50	72.71	-2699.571429	-2699.571429	1	0	1
2015	1	2015-01-11	12544	4891	913	-3225	5342	57	11595	54	73.33	-2741	-2741	1	0	1
2015	1	2015-01-12	12801	4879	875	-2873	5700	55	11863	52	73.87	-2821.428571	-2821.428571	1	0	1
2015	1	2015-01-13	12538	4868	837	-2709	5496	56	11609	53	74.4	-2867.571429	-2867.571429	1	0	1
2015	1	2015-01-14	11983	4885	909	-2818	4935	59	11056	55	74.98	-2820.714286	-2820.714286	1	0	1
2015	1	2015-01-15	11253	4691	875	-2842	4433	61	10299	57	75.59	-2777.857143	-2777.857143	1	0	1
2015	1	2015-01-16	10749	3997	877	-2434	4677	56	9809	52	76.14	-2757.714286	-2757.714286	1	0	1
2015	1	2015-01-17	10817	3798	879	-2293	4923	54	9928	50	76.62	-2742	-2742	1	0	1
2015	1	2015-01-18	10645	3895	879	-2374	4705	56	9763	52	77.11	-2620.428571	-2620.428571	1	0	1
2015	1	2015-01-19	11134	3888	878	-1868	5217	53	10264	49	77.5	-2476.857143	-2476.857143	1	0	1
2015	1	2015-01-20	10927	3889	878	-1907	4984	54	10075	51	77.9	-2362.285714	-2362.285714	3	0	3
2015	1	2015-01-21	11017	3685	878	-1868	5339	52	10192	48	78.23	-2226.571429	-2226.571429	3	0	3
2015	1	2015-01-22	11034	3878	876	-2239	5170	53	10231	49	78.56	-2140.428571	-2140.428571	3	0	3
2015	1	2015-01-23	10687	4087	875	-2580	4668	56	9894	53	78.95	-2161.285714	-2161.285714	3	0	3
2015	1	2015-01-24	10703	3880	875	-2405	4882	54	9933	51	79.28	-2177.285714	-2177.285714	3	0	3
2015	1	2015-01-25	10707	3794	876	-2256	4983	53	9944	50	79.58	-2160.428571	-2160.428571	3	0	3
2015	1	2015-01-26	10738	3690	877	-2162	5113	52	9970	49	79.85	-2202.428571	-2202.428571	3	0	3
2015	1	2015-01-27	11666	3595	878	-1368	6173	47	10866	43	79.98	-2125.428571	-2125.428571	3	0	3
2015	1	2015-01-28	11009	3684	877	-2171	5432	51	10249	47	80.19	-2168.714286	-2168.714286	3	0	3
2015	1	2015-01-29	10907	3686	879	-2009	5321	51	10163	48	80.4	-2135.857143	-2135.857143	3	0	3
2015	1	2015-01-30	10473	3690	952	-2024	4811	54	9671	50	80.66	-2056.428571	-2056.428571	3	0	3
2015	1	2015-01-31	10588	3492	979	-1847	5145	51	9817	48	80.87	-1976.714286	-1976.714286	3	0	3
2015	2	2015-02-01	10015	2485	978	-1101	5599	44	9225	39	81	-1811.714286	-1811.714286	3	0	3
2015	2	2015-02-02	10288	2489	991	-868	5853	43	9426	38	81.11	-1626.857143	-1626.857143	2	3	5
2015	2	2015-02-03	10591	2489	991	-520	6154	42	9729	37	81.17	-1505.714286	-1505.714286	2	3	5
2015	2	2015-02-04	10416	1497	992	94	6972	33	9558	27	81.15	-1182.142857	-1182.142857	2	3	5
2015	2	2015-02-05	11120	1598	996	368	7561	32	10241	26	81.08	-842.5714286	-842.5714286	2	3	5
2015	2	2015-02-06	11252	1598	999	1980	10434	7	10370	-1	80.81	-270.5714286	-270.5714286	2	3	5
2015	2	2015-02-07	16135	3092	993	3556	16125	0	15254	-6	80.27	501.2857143	501.2857143	2	3	5
2015	2	2015-02-08	23900	4199	989	6787	25076	-5	22984	-9	79.47	1628.142857	1628.142857	2	3	5
2015	2	2015-02-09	40058	4795	997	9512	40632	-1	39038	-4	78.41	3111	3111	2	3	5
2015	2	2015-02-10	40379	4993	897	6923	40894	-1	39149	-4	77.4	4174.285714	4174.285714	2	3	5
2015	2	2015-02-11	40711	5850	817	3687	37715	7	39591	5	76.49	4687.571429	4687.571429	2	3	5
2015	2	2015-02-12	40025	6090	816	1501	34501	14	38945	11	75.7	4849.428571	4849.428571	2	3	5
2015	2	2015-02-13	37288	6090	820	-573	29472	21	36298	19	75.05	4484.714286	4484.714286	2	3	5
2015	2	2015-02-14	32854	4988	821	-160	26143	20	31927	18	74.51	3953.857143	3953.857143	2	3	5
2015	2	2015-02-15	28746	5495	829	-1247	21526	25	27849	23	74.13	2806.142857	2806.142857	2	3	5
2015	2	2015-02-16	24864	5490	826	-1702	17644	29	23974	26	73.9	1204.142857	1204.142857	2	3	5
2015	2	2015-02-17	21814	4890	828	-1475	15173	30	20938	28	73.78	4.428571429	4.428571429	2	0	2
2015	2	2015-02-18	19825	4335	817	-1226	13735	31	18926	27	73.73	-697.4285714	-697.4285714	2	0	2
2015	2	2015-02-19	18550	3674	1526	-1159	12412	33	17663	30	73.74	-1077.428571	-1077.428571	2	0	2
2015	2	2015-02-20	17518	3333	1846	-1285	11424	35	16646	31	73.81	-1179.142857	-1179.142857	2	0	2
2015	2	2015-02-21	17033	3889	1837	-1930	10334	39	16114	36	73.95	-1432	-1432	2	0	2
2015	2	2015-02-22	15965	3891	1297	-1798	9802	39	15036	35	74.1	-1510.714286	-1510.714286	2	0	2
2015	2	2015-02-23	15571	3244	865	-499	10487	33	14642	28	74.21	-1338.857143	-1338.857143	2	0	2
2015	2	2015-02-24	14883	3240	860	-559	9809	34	13974	30	74.35	-1208	-1208	2	0	2
2015	2	2015-02-25	14259	3249	859	-591	9180	36	13405	32	74.53	-1117.285714	-1117.285714	2	0	2
2015	2	2015-02-26	13905	4048	860	-1594	8027	42	13111	39	74.78	-1179.428571	-1179.428571	2	0	2
2015	2	2015-02-27	12802	4796	862	-2672	6185	52	12020	49	75.19	-1377.571429	-1377.571429	2	0	2
2015	2	2015-02-28	12956	4799	862	-2548	6342	51	12152	48	75.56	-1465.857143	-1465.857143	2	0	2
2015	3	2015-03-01	11740	4783	860	-3038	5091	57	10925	53	76.06	-1643	-1643	2	0	2
2015	3	2015-03-02	11160	3589	1549	-2640	4935	56	10364	52	76.54	-1948.857143	-1948.857143	1	3	4
2015	3	2015-03-03	11316	3203	1831	-2626	5197	54	10625	51	76.97	-2244.142857	-2244.142857	1	3	4
2015	3	2015-03-04	11434	3163	1831	-2295	5337	53	10804	51	77.35	-2487.571429	-2487.571429	1	3	4
2015	3	2015-03-05	11815	2786	1826	-1622	5948	50	11220	47	77.64	-2491.571429	-2491.571429	1	3	4
2015	3	2015-03-06	10941	1985	2434	-1805	5240	52	10372	49	78	-2367.714286	-2367.714286	1	3	4
2015	3	2015-03-07	10694	1791	2697	-1804	4912	54	10143	52	78.38	-2261.428571	-2261.428571	1	3	4
2015	3	2015-03-08	10375	1398	2591	-1542	5056	51	9801	48	78.72	-2047.714286	-2047.714286	1	3	4
2015	3	2015-03-09	10140	1389	2703	-1837	4681	54	9578	51	79.1	-1933	-1933	1	3	4
2015	3	2015-03-10	10274	1398	2707	-1728	4833	53	9761	50	79.43	-1804.714286	-1804.714286	1	3	4
2015	3	2015-03-11	10545	992	2715	-813	6387	39	10079	37	79.56	-1593	-1593	1	3	4
2015	3	2015-03-12	10915	631	3192	-750	6629	39	10448	37	79.66	-1468.428571	-1468.428571	1	3	4
2015	3	2015-03-13	10141	297	3348	-785	6000	41	9701	38	79.82	-1322.714286	-1322.714286	1	3	4
2015	3	2015-03-14	9564	299	3343	-943	5339	44	9102	41	80.05	-1199.714286	-1199.714286	1	3	4
2015	3	2015-03-15	8961	284	3340	-1229	4730	47	8450	44	80.34	-1155	-1155	1	3	4
2015	3	2015-03-16	10246	1484	936	379	6281	39	9730	35	80.44	-838.4285714	-838.4285714	1	3	4
2015	3	2015-03-17	8866	932	978	26	5376	39	8364	36	80.63	-587.8571429	-587.8571429	1	3	4
2015	3	2015-03-18	10311	535	977	1490	7219	30	9818	26	80.61	-258.8571429	-258.8571429	1	3	4
2015	3	2015-03-19	9913	683	979	1230	6605	33	9430	30	80.66	24	24	1	3	4
2015	3	2015-03-20	9405	536	975	1022	6209	34	8952	31	80.74	282.1428571	282.1428571	1	3	4
2015	3	2015-03-21	9742	525	981	1180	6513	33	9310	30	80.79	585.4285714	585.4285714	1	3	4
2015	3	2015-03-22	8898	549	996	610	5572	37	8451	34	80.94	848.1428571	848.1428571	1	3	4
2015	3	2015-03-23	9840	541	996	1110	6521	34	9380	30	80.97	952.5714286	952.5714286	1	3	4
2015	3	2015-03-24	10553	544	994	1707	7188	32	10087	29	80.95	1192.714286	1192.714286	4	5	9
2015	3	2015-03-25	11002	549	984	2159	7642	31	10553	28	80.88	1288.285714	1288.285714	4	5	9
2015	3	2015-03-26	11210	539	993	2445	7813	30	10566	26	80.8	1461.857143	1461.857143	4	5	9
2015	3	2015-03-27	10300	541	994	1922	6878	33	9304	26	80.81	1590.428571	1590.428571	4	5	9
2015	3	2015-03-28	11353	541	993	2777	7897	30	10163	22	80.73	1818.571429	1818.571429	4	5	9
2015	3	2015-03-29	9941	533	995	2058	6475	35	8641	25	80.78	2025.428571	2025.428571	4	5	9
2015	3	2015-03-30	9359	535	995	1681	5875	37	8129	28	80.9	2107	2107	4	5	9
2015	3	2015-03-31	8770	531	996	1029	5272	40	7680	31	81.07	2010.142857	2010.142857	4	5	9
2016	1	2016-01-01	9448	1989	2575	-1903	3611	62	8585	58	80.86	-2370	-2370	NA	NA	NA
2016	1	2016-01-02	8886	1498	1919	-1137	3790	57	8043	53	81.25	-2535	-2535	NA	NA	NA
2016	1	2016-01-03	8419	1485	1071	-329	4240	50	7605	44	81.55	-2247.285714	-2247.285714	NA	NA	NA
2016	1	2016-01-04	8369	1495	808	508	5405	35	7580	29	81.68	-1825	-1825	9	3	12
2016	1	2016-01-05	9483	2995	803	3330	11263	-19	8691	-30	81.32	-845.8571429	-845.8571429	9	3	12
2016	1	2016-01-06	12021	4194	1377	3243	13227	-10	11152	-19	80.88	102	102	9	3	12
2016	1	2016-01-07	18151	3592	1964	4255	19416	-7	17021	-14	80.21	1138.142857	1138.142857	9	3	12
2016	1	2016-01-08	25720	2990	2603	5785	27181	-6	24180	-12	79.37	2236.428571	2236.428571	9	3	12
2016	1	2016-01-09	27326	3194	2870	4982	27455	0	25696	-7	78.56	3110.571429	3110.571429	9	3	12
2016	1	2016-01-10	23812	2393	3418	611	18049	24	22332	19	78.07	3244.857143	3244.857143	9	3	12
2016	1	2016-01-11	20376	2289	3634	-839	13359	34	18976	30	77.8	3052.428571	3052.428571	9	3	12
2016	1	2016-01-12	18852	2294	3643	-1170	11869	37	17532	32	77.62	2409.571429	2409.571429	9	3	12
2016	1	2016-01-13	17572	2398	3654	-1507	10470	40	16332	36	77.54	1731	1731	9	3	12
2016	1	2016-01-14	16799	2197	3625	-1245	10444	38	15659	33	77.46	945.2857143	945.2857143	9	3	12
2016	1	2016-01-15	18979	1695	2427	1252	15007	21	17929	16	77.15	297.7142857	297.7142857	9	3	12
2016	1	2016-01-16	23799	2299	1904	2404	20483	14	22814	10	76.65	-70.57142857	-70.57142857	9	3	12
2016	1	2016-01-17	27658	2196	1907	4981	27424	1	26709	-3	76	553.7142857	553.7142857	9	3	12
2016	1	2016-01-18	33104	2193	1913	6800	33377	-1	32110	-4	75.25	1645	1645	9	3	12
2016	1	2016-01-19	39887	2243	1916	8411	40792	-2	38567	-6	74.42	3013.714286	3013.714286	0	2	2
2016	1	2016-01-20	45720	1993	2342	9656	45990	-1	44770	-3	73.55	4608.428571	4608.428571	0	2	2
2016	1	2016-01-21	50624	1994	2513	9969	50085	1	48916	-2	72.68	6210.428571	6210.428571	0	2	2
2016	1	2016-01-22	54405	1990	2522	8203	51570	5	51445	0	71.83	7203.428571	7203.428571	0	2	2
2016	1	2016-01-23	56382	1597	2525	9103	53300	5	53822	1	71.01	8160.428571	8160.428571	0	2	2
2016	1	2016-01-24	54983	1345	2514	8403	51241	7	52563	3	70.26	8649.285714	8649.285714	0	2	2
2016	1	2016-01-25	53748	1297	2498	8019	49853	7	51048	2	69.57	8823.428571	8823.428571	0	2	2
2016	1	2016-01-26	52445	1894	2108	7436	48338	8	49885	3	68.94	8684.142857	8684.142857	0	2	2
2016	1	2016-01-27	49265	2198	2182	5718	44133	10	46855	6	68.4	8121.571429	8121.571429	0	2	2
2016	1	2016-01-28	44054	2391	2458	4355	38454	13	41844	8	67.98	7319.571429	7319.571429	0	2	2
2016	1	2016-01-29	38017	2331	2458	3810	33137	13	36057	8	67.68	6692	6692	0	2	2
2016	1	2016-01-30	39372	2191	2470	7114	34843	12	37642	7	67.37	6407.857143	6407.857143	0	2	2
2016	1	2016-01-31	43281	2093	2457	6204	38917	10	41711	7	66.99	6093.714286	6093.714286	0	2	2
2016	2	2016-02-01	46301	1990	2452	5861	42029	9	44791	6	66.6	5785.428571	5785.428571	11	0	11
2016	2	2016-02-02	45318	1499	1865	6390	42112	7	43828	4	66.22	5636	5636	11	0	11
2016	2	2016-02-03	41427	1497	1608	5403	37565	9	39977	6	65.93	5591	5591	11	0	11
2016	2	2016-02-04	35721	1495	1617	4319	31614	11	34311	8	65.77	5585.857143	5585.857143	11	0	11
2016	2	2016-02-05	30916	1491	1606	3484	26809	13	29546	9	65.73	5539.285714	5539.285714	11	0	11
2016	2	2016-02-06	27250	1494	1870	2618	22876	16	25950	12	65.79	4897	4897	11	0	11
2016	2	2016-02-07	24362	1495	1967	2061	19882	18	23122	14	65.94	4305.142857	4305.142857	11	0	11
2016	2	2016-02-08	22132	1397	2212	1503	17501	21	20942	16	66.17	3682.571429	3682.571429	11	0	11
2016	2	2016-02-09	20802	1798	2449	665	15524	25	19602	21	66.46	2864.714286	2864.714286	11	0	11
2016	2	2016-02-10	20559	2099	2449	387	15027	27	19389	22	66.75	2148.142857	2148.142857	11	0	11
2016	2	2016-02-11	20297	2588	2684	-356	14052	31	19177	27	67.07	1480.285714	1480.285714	11	0	11
2016	2	2016-02-12	19606	2591	3254	-1130	12781	35	18556	31	67.44	821.1428571	821.1428571	11	0	11
2016	2	2016-02-13	19159	2500	3426	-1346	12263	36	18170	33	67.81	254.8571429	254.8571429	11	0	11
2016	2	2016-02-14	18895	2499	3411	-1368	12014	36	17941	33	68.17	-235	-235	11	0	11
2016	2	2016-02-15	18356	2447	3412	-1485	11537	37	17424	34	68.54	-661.8571429	-661.8571429	11	0	11
2016	2	2016-02-16	17319	2439	3429	-1717	10474	40	16427	36	68.95	-1002.142857	-1002.142857	3	3	6
2016	2	2016-02-17	16634	2393	3407	2	12411	25	15761	21	69.23	-1057.142857	-1057.142857	3	3	6
2016	2	2016-02-18	17915	2399	3401	753	13917	22	17025	18	69.42	-898.7142857	-898.7142857	3	3	6
2016	2	2016-02-19	18349	2397	3412	822	14354	22	17445	18	69.58	-619.8571429	-619.8571429	3	3	6
2016	2	2016-02-20	18615	2397	3407	642	14612	22	17737	18	69.72	-335.8571429	-335.8571429	3	3	6
2016	2	2016-02-21	19330	2392	3392	671	15313	21	18453	17	69.83	-44.57142857	-44.57142857	3	3	6
2016	2	2016-02-22	19860	2391	3398	-932	13306	33	18994	30	70.01	34.42857143	34.42857143	3	3	6
2016	2	2016-02-23	21297	2396	3432	-1035	14471	32	20456	29	70.14	131.8571429	131.8571429	3	3	6
2016	2	2016-02-24	22068	2390	3397	-1000	15287	31	21228	28	70.22	-11.28571429	-11.28571429	3	3	6
2016	2	2016-02-25	21092	2362	3441	-1145	14283	32	20212	29	70.34	-282.4285714	-282.4285714	3	3	6
2016	2	2016-02-26	19672	2394	3403	-1351	12879	35	18806	32	70.52	-592.8571429	-592.8571429	3	3	6
2016	2	2016-02-27	18543	2395	3396	-1556	11760	37	17697	34	70.75	-906.8571429	-906.8571429	3	3	6
2016	2	2016-02-28	17588	2385	3409	-1758	10816	39	16787	36	71.02	-1253.857143	-1253.857143	3	3	6
2016	2	2016-02-29	16868	2399	3414	-2007	10017	41	16079	38	71.32	-1407.428571	-1407.428571	0	1	1
2016	3	2016-03-01	15920	2357	3435	-2191	9092	43	15156	40	71.67	-1572.571429	-1572.571429	0	1	1
2016	3	2016-03-02	15197	2199	3416	-2115	8488	44	14434	41	72.05	-1731.857143	-1731.857143	0	1	1
2016	3	2016-03-03	15015	2190	3425	-2021	8331	45	14243	42	72.41	-1857	-1857	0	1	1
2016	3	2016-03-04	15925	2197	3416	-925	10619	33	15149	30	72.61	-1796.142857	-1796.142857	0	1	1
2016	3	2016-03-05	19672	2224	3417	2866	18640	5	18826	1	72.42	-1164.428571	-1164.428571	0	1	1
2016	3	2016-03-06	31757	2290	3437	10508	33154	-4	30783	-8	71.88	587.8571429	587.8571429	0	1	1
2016	3	2016-03-07	47436	2328	3431	15260	51560	-9	46346	-11	71.08	3054.571429	3054.571429	0	1	1
2016	3	2016-03-08	59451	2390	3420	14005	63475	-7	57801	-10	70.19	5368.285714	5368.285714	0	1	1
2016	3	2016-03-09	68122	2794	3420	13380	70363	-3	65812	-7	69.28	7581.857143	7581.857143	0	1	1
2016	3	2016-03-10	70741	3098	3437	10425	68295	3	68511	0	68.44	9359.857143	9359.857143	0	1	1
2016	3	2016-03-11	72629	3046	3430	10558	69509	4	70449	1	67.63	11000.28571	11000.28571	0	1	1
2016	3	2016-03-12	80328	2991	3434	10670	74739	7	78118	4	66.83	12115.14286	12115.14286	0	1	1
2016	3	2016-03-13	97609	2999	3085	14930	93914	4	95009	1	65.92	12746.85714	12746.85714	0	1	1
2016	3	2016-03-14	152309	3293	3417	17918	148085	3	148979	1	64.76	13126.57143	13126.57143	0	1	1
2016	3	2016-03-15	169451	3592	3408	17240	164899	3	164221	0	63.6	13588.71429	13588.71429	0	1	1
2016	3	2016-03-16	145345	4595	3439	13078	137885	5	140345	2	62.62	13545.57143	13545.57143	0	1	1
2016	3	2016-03-17	117657	4337	3425	10914	110218	6	113777	3	61.84	13615.42857	13615.42857	0	1	1
2016	3	2016-03-18	99243	3988	3424	9024	90615	9	95773	5	61.23	13396.28571	13396.28571	0	1	1
2016	3	2016-03-19	86210	3681	3423	8125	77627	10	83090	7	60.75	13032.71429	13032.71429	0	1	1
2016	3	2016-03-20	77580	3496	3422	7142	69175	11	74870	8	60.37	11920.14286	11920.14286	0	1	1
2016	3	2016-03-21	73622	3238	3413	6805	65448	11	71342	8	60.05	10332.57143	10332.57143	0	1	1
2016	3	2016-03-22	71899	2989	3419	7193	63916	11	69989	9	59.76	8897.285714	8897.285714	0	1	1
2016	3	2016-03-23	70592	2774	2746	7262	63485	10	68912	8	59.49	8066.428571	8066.428571	0	1	1
2016	3	2016-03-24	68993	1929	2469	7826	62972	9	67473	7	59.24	7625.285714	7625.285714	0	1	1
2016	3	2016-03-25	65626	1842	2471	7254	59699	9	64216	7	59.04	7372.428571	7372.428571	0	1	1
2016	3	2016-03-26	62638	1740	2470	6687	56763	9	61298	7	58.89	7167	7167	0	1	1
2016	3	2016-03-27	59710	1164	2470	6663	54402	9	58420	7	58.77	7098.571429	7098.571429	0	1	1
2016	3	2016-03-28	55241	1195	2573	5829	49756	10	54031	8	58.71	6959.142857	6959.142857	0	1	1
2016	3	2016-03-29	50062	1693	1953	5181	44704	11	48922	9	58.73	6671.714286	6671.714286	0	1	1
2016	3	2016-03-30	44590	1643	1976	4419	39260	12	43520	10	58.82	6265.571429	6265.571429	0	1	1
2016	3	2016-03-31	39575	1649	1974	3626	34197	14	38555	11	59.01	5665.571429	5665.571429	0	1	1
2017	1	2017-01-01	28271	3094	2523	263	21077	25	27231	23	66.12	401.1428571	401.1428571	NA	NA	NA
2017	1	2017-01-02	25914	3094	2514	121	19011	27	24904	24	66.28	-63.71428571	-63.71428571	NA	NA	NA
2017	1	2017-01-03	24503	3090	2505	1226	19274	21	23525	18	66.42	-283.4285714	-283.4285714	NA	NA	NA
2017	1	2017-01-04	30856	3099	2513	5280	25657	17	29846	14	66.37	522.4285714	522.4285714	NA	NA	NA
2017	1	2017-01-05	47426	3093	2511	12852	42285	11	44056	4	66	2460.857143	2460.857143	NA	NA	NA
2017	1	2017-01-06	64203	3792	3271	13982	57647	10	57883	0	65.46	4619.714286	4619.714286	NA	NA	NA
2017	1	2017-01-07	77304	4193	4073	17551	72749	6	72754	0	64.79	7325	7325	NA	NA	NA
2017	1	2017-01-08	96922	5289	4029	26965	93957	3	92183	-2	63.99	11139.57143	11139.57143	NA	NA	NA
2017	1	2017-01-09	137038	5790	4051	38881	134579	2	133232	-1	63	16676.71429	16676.71429	NA	NA	NA
2017	1	2017-01-10	210832	5793	4050	41456	212791	-1	207226	-3	61.77	22423.85714	22423.85714	NA	NA	NA
2017	1	2017-01-11	301371	5795	4094	48250	306201	-2	297614	-3	60.38	28562.42857	28562.42857	NA	NA	NA
2017	1	2017-01-12	301906	7198	4097	37241	302679	0	295625	-2	59.07	32046.57143	32046.57143	NA	NA	NA
2017	1	2017-01-13	259417	8494	4075	32141	254534	2	251180	-1	57.94	34640.71429	34640.71429	NA	NA	NA
2017	1	2017-01-14	229272	9193	4065	28514	222769	3	221026	-1	56.96	36206.85714	36206.85714	NA	NA	NA
2017	1	2017-01-15	210694	9040	4039	24714	199771	5	201630	1	56.11	35885.28571	35885.28571	NA	NA	NA
2017	1	2017-01-16	196365	9093	4025	22886	182535	7	186416	2	55.36	33600.28571	33600.28571	NA	NA	NA
2017	1	2017-01-17	173763	9691	4017	21032	158660	9	163386	3	54.74	30682.57143	30682.57143	0	1	1
2017	1	2017-01-18	156556	10090	4007	23989	146630	6	146621	0	54.21	27216.71429	27216.71429	0	1	1
2017	1	2017-01-19	161690	10293	4040	27356	151751	6	151400	0	53.68	25804.57143	25804.57143	0	1	1
2017	1	2017-01-20	169479	10290	4047	32869	164588	3	160076	-3	53.13	25908.57143	25908.57143	0	1	1
2017	1	2017-01-21	185153	9590	4053	33975	182382	1	175943	-4	52.55	26688.71429	26688.71429	0	1	1
2017	1	2017-01-22	191539	9695	4047	38707	193265	-1	184168	-5	51.96	28687.71429	28687.71429	0	1	1
2017	1	2017-01-23	203056	10289	4060	38550	200317	1	193451	-4	51.37	30925.42857	30925.42857	0	1	1
